,제목,저자,가격
0,포르잔 C++ 에센셜,"Behrouz A. Forouzan , Richard F. Gilberg ",32000
1,"IT CookBook, 액세스 2019로 배우는 데이터베이스 기초와 실습",김지연 ,28000
2,포르잔 C++ 바이블,"Behrouz A. Forouzan , Richard F. Gilberg ",45000
3,딥러닝을 위한 선형대수학,Gilbert Strang ,38000
4,"IT CookBook, 오라클로 배우는 데이터베이스 개론과 실습(2판)","박우창 , 남송휘 , 이현룡 ",29000
5,대학을 버려야 대학이 산다,조동성 외 인천대학교 가족 178명 ,18000
6,"IT CookBook, 따라 하면서 배우는 사물인터넷",양재삼 ,28000
7,R로 하는 다변량 데이터 분석 : 이론부터 실무 활용까지,"카와하시 잇코 , 이와마 노리카즈 , 스즈키 마사유키 ",32000
8,창의적 공학설계(3판),김은경 ,23000
9,공학 핵심수학(2판)  : 기초부터 심화까지 핵심만 쏙쏙,함남우 ,23000
10,응용이 보이는 선형대수학 : 파이썬과 함께하는 선형대수학 이론과 응용,이건명 ,31000
11,"IT CookBook, 초연결 사회의 데이터통신과 네트워킹",강문식 ,29000
12,"IT CookBook, 쉽게 배우는 MFC 윈도우 프로그래밍","김선우 , 신화선 ",30000
13,"IT CookBook, 인공지능 시대를 위한 컴퓨터 과학 개론",정기철 ,27000
14,"IT CookBook, 코틀린을 활용한 안드로이드 프로그래밍","우재남 , 유혜림 ",34000
15,"IT CookBook, 처음 만나는 신재생에너지",김지홍 ,25000
16,프리드버그 선형대수학,"스티븐 H. 프리드버그 , 아놀드 J. 인셀 , 로렌스 E. 스펜스 ",35000
17,"IT CookBook, CentOS 리눅스",이종원 ,32000
18,"Microeconomics, 6th Edition, Asia Edition","David Besanko , Ronald Braeutigam ",49000
19,누구나 파이썬 통계분석,타니아이 히로키 ,26000
20,제대로 배우는 MATLAB&Simulink,방성완 ,29000
21,공학도를 위한 경영 : 4차 산업혁명 시대,하귀룡 ,25000
22,"SWedu 011, 앱 인벤터(2판) : 쉽고 재미있게 만드는 앱 프로그래밍",이종원 ,24000
23,"IT CookBook, 컴파일러의 이해 : 내공 있는 프로그래머로 길러주는 (증보판)",박두순 ,27000
24,(2020) 완벽분석! 사회조사분석사 2급 실기,"노경섭 , 김성일 , 김기만 ",28000
25,"IT CookBook, 운영체제론 : Operating Systems, 3rd Ed","하비 디텔 , 폴 디텔 , 데이빗 쇼픈스 ",32000
26,기초수학 : Basic Mathematics(2판),이재원 ,20000
27,"IT CookBook, Android Studio를 활용한 안드로이드 프로그래밍(5판)","우재남 , 박길식 ",29000
28,"IT CookBook, 4차 산업혁명 시대의 정보통신개론",고응남 ,25000
29,"IT CookBook, C 언어 일취월장",신윤환 ,28000
30,"IT CookBook, UI 디자인과 프로토타이핑을 위한 Adobe XD",이영주 ,27000
31,"IT CookBook, UI/UX 디자인 이론과 실습 with Adobe XD",이영주 ,28000
32,"IT CookBook, 객체 지향 설계와 분석을 위한 UML 기초와 응용","한정수 , 김귀정 ",24000
33,"IT CookBook, 리눅스 실습 for Beginner",우재남 ,24000
34,"IT CookBook, 비주얼 베이직 2019 입문",임관철 ,25000
35,"IT CookBook, 스크래치로 배우는 컴퓨팅 사고","조성호 , 고광일 ",21000
36,"IT CookBook, 엑셀로 배우는 데이터 분석",박주미 ,21000
37,"IT CookBook, 초연결 사회를 위한 컴퓨터 개론",조성호 ,26000
38,"IT CookBook, 파이썬 for Beginner(2판)",우재남 ,23000
39,NO BULLSHIT 선형대수학 가이드,Ivan Savov ,28000
40,NO BULLSHIT 수학&물리 가이드,Ivan Savov ,28000
41,정보교과교육론(2판),"이태욱 , 최현종 , 전용주 ",27000
42,실무로 완성하는 PLC(멜섹Q) : 서보를 이용한 위치 제어,정완보 ,28000
43,"College Physics, 5th Edition",Alan Giambattista ,45000
44,Stata로 끝내는 논문,정규형 ,25000
45,"Business Statistics: For Contemporary Decision Making, 10th Edition, Asia Edition",Ken Black ,49000
46,(2020) 완벽분석! 사회조사분석사 2급 필기,"노경섭 , 김성일 , 김기만 ",30000
47,"IT CookBook, 유닉스 이론과 실습(3판)","이종원 , 윤소정 ",25000
48,"IT CookBook, 경영경제통계학",유영태 ,28000
49,"Swedu, 정보적 사고에서 인공 지능까지",김현철 ,19000
50,"IT CookBook, 문제 해결력을 키우는 디자인 씽킹","송태란 , 이정현 ",22000
51,"IT CookBook, 모두를 위한 R 데이터 분석 입문",오세종 ,26000
52,"IT CookBook, 최신 컴퓨터 구조","임석구 , 홍경호 ",28000
53,"IT CookBook , MySQL로 배우는 데이터베이스 개론과 실습","박우창 , 남송휘 , 이현룡 ",27000
54,"IT CookBook, HTML5 웹 프로그래밍 입문(3판)",윤인성 ,26000
55,"IT CookBook, 컴퓨터 활용과 실습 2016",김주영 ,24000
56,"IT Cookbook, 처음 만나는 전자회로",황형수 ,24000
57,스트랭 미분방정식과 선형대수학,Gilbert Strang ,30000
58,"IT CookBook, 네트워크 개론(3판)",진혜진 ,25000
59,"IT CookBook, 텐서플로로 배우는 딥러닝","박혜정 , 석경하 , 심주용 , 황창하 ",27000
60,"IT CookBook, 파워포인트 2016",김지연 ,19000
61,"SWedu, 스크래치 3.0 : 컴퓨팅 사고력을 키우는 블록 코딩",고광일 ,22000
62,"IT CookBook, design school 포토샵 & 일러스트레이터 CC 2019",이영주 ,23000
63,"IT CookBook, PHP 프로그래밍 입문(3판)",황재호 ,25000
64,칼만 필터는 어렵지 않아 with MATLAB Examples,김성필 ,26000
65,"IT CookBook, R로 배우는 데이터 과학","양윤석 , 오일석 , 강래형 ",27000
66,"IT CookBook, design school 포토샵 CC 2019",이영주 ,22000
67,제대로 알고 쓰는 논문 통계분석 : SPSS & AMOS (개정증보판),노경섭 ,28000
68,이산수학 : tool 중심으로 이해하는 새로운 시각,박두순 ,24000
69,"IT CookBook, 따라 하면서 배우는 마이크로컨트롤러",허경용 ,28000
70,"IT CookBook, 데이터베이스 개론(2판)",김연희 ,27000
71,스트랭 미분적분학,Gilbert Strang ,34000
72,"IT CookBook, 데이터 과학을 위한 파이썬 프로그래밍",최성철 ,25000
